	vclaim	title
729	U.S. Democratic 2020 presidential candidate Joe Biden claimed he accumulated $280,000 in debt while attending college.	Did Joe Biden Claim He Accumulated $280,000 in College Debt?
730	U.S. Democrats announced a plan for a 42% sales tax to pay for Medicare for All.	Did Democrats Unveil a Plan for a 42% Sales Tax to Pay for Medicare for All?
731	U.S. Federal Election Commission Chair Ellen Weintraub wrote an open letter to President Donald Trump in August 2019, asking him to share any evidence he had of voter fraud.	Did the FEC Chair Ask Trump for Evidence of Voter Fraud, Writing ‘Lay Your Cards on the Table’?
732	U.S. House Intelligence Committee Chairman Adam Schiff unfairly refused to allow a Republican House member to pose questions during an impeachment inquiry.	Did Schiff Unfairly Squelch Stefanik at Impeachment Hearing?
733	U.S. House Speaker Nancy Pelosi said it's dangerous to let voters decide President Donald Trump's fate in the 2020 election.	Did Pelosi Say It’s ‘Dangerous’ to Let Voters Decide Trump’s Fate in 2020?
734	"U.S. President Donald Trump ""crashed"" a wedding a ""groped"" the bride."	Did President Trump ‘Crash’ a Wedding and ‘Grope’ the Bride?
735	U.S. President Donald Trump brandished his middle finger as a gesture of disdain, disrespect, or anger towards an astronaut who publicly corrected him.	Did President Trump Flip Off an Astronaut Who Corrected Him?
736	U.S. President Donald Trump displayed an altered graphic purporting to show Hurricane Dorian potentially hitting Alabama.	Did Trump Display an Altered Hurricane Dorian Map Showing Alabama in Its Path?
737	U.S. President Donald Trump has asked his advisers about the feasibility of stopping hurricanes with nuclear bombs.	Did Trump Ask Advisers About ‘Nuking’ Hurricanes?
738	"U.S. President Donald Trump is correct to say that Special Counsel Robert Mueller's report on Russian interference in the U.S. 2016 presidential election found ""no obstruction of justice."""	Did Mueller Conclude Trump Committed ‘No Obstruction’ in the 2016 Election Probe?
739	U.S. President Donald Trump laughed during a rally in Florida when an audience member suggested shooting migrants.	Did Trump Laugh When Audience Member at Rally Suggested Shooting Immigrants?
740	U.S. President Donald Trump met with 30 men in the U.S. House of Representatives' Freedom Caucus to discuss maternity care.	Did Trump Meet with 30 Men in Congress to Discuss Maternity Care?
741	U.S. President Donald Trump said American Revolutionary War troops took over airports.	Did Trump Say Revolutionary War Troops Took Over Airports?
742	"U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden?
743	U.S. President Donald Trump threatened the Ukraine whistleblower, and the person who supplied the whistleblower with information, with death.	Was Trump Caught on Leaked Recording Threatening Ukraine Whistleblower With Death?
744	U.S. President Donald Trump was booed by the crowd at the World Series in October 2019.	Did President Trump Get Booed at the 2019 World Series?
745	U.S. President Obama accepted $21.6 million in illegal foreign donations to his 2012 re-election campaign.	Did Barack Obama Accept $21.6 Million in Foreign Contributions to His 2012 Re-Election Campaign?
746	"U.S. President Thomas Jefferson said: ""The government will one day be corrupt and filled with liars, and the people will flock to the one that tells the truth."""	Did Thomas Jefferson Say ‘The Government Will One Day Be Corrupt and Filled With Liars’?
747	"U.S. President Trump sent Turkish President Recep Tayyip Erdogan a letter urging him, ""Don't be a fool!"""	Did Trump Send Letter to Turkish Prez Erdogan Saying ‘Don’t Be a Fool’?
748	"U.S. Rep. Alexandria Ocasio-Cortez posted a video of herself being ""scared"" at discovering a garbage disposal in her apartment."	Was U.S. Rep. Ocasio-Cortez ‘Scared’ by Her Garbage Disposal?
749	"U.S. Rep. Ilhan Omar asked, ""If Israel is so innocent, then why do they insist on being Jews?"""	Did U.S. Rep. Ilhan Omar Say ‘If Israel Is So Innocent, Then Why Do They Insist on Being Jews?’
750	"U.S. Rep. Ilhan Omar said ""our country should be more fearful of white men."""	Did U.S. Rep. Ilhan Omar Say ‘Our Country Should Be More Fearful of White Men’?
751	"U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were ""cowering on Air Force One"" on 9/11."	Did Rep. Jim Jordan Say ‘Obama and Biden Were Cowering on Air Force 1’ on 9/11?
752	"U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""	Did Rep. Ilhan Omar Call for Lighter Sentences for Would-Be ISIS Recruits?
753	U.S. Reps. Ilhan Omar and Alexandria Ocasio-Cortez are polling at 8 percent and 21 percent respectively.	Are U.S. Reps. Ilhan Omar and AOC Polling at 8 Percent, 21 Percent Respectively?
754	"U.S. Sen. Bernie Sanders compared Baltimore to a ""third world country."""	Did U.S. Sen. Bernie Sanders Say Baltimore Was Like a ‘Third World Country’?
755	"U.S. Sen. Bernie Sanders said ""Christianity is an insult to Muslims."""	Did Bernie Sanders Say ‘Christianity Is an Insult to Muslims’?
756	"U.S. Sen. Elizabeth Warren said or argued to the effect that ""taxpayers must fund sex reassignment surgery."""	Did Elizabeth Warren Say Taxpayers Should Fund Sex-Reassignment Surgery?
757	U.S. Senator Kamala Harris bragged, boasted or laughed about prosecuting a homeless single mother in a January 2010 speech.	Did Kamala Harris Once Boast About Prosecuting a Homeless Mother?
758	U.S. Vice President Mike Pence was greeted by a widespread display of LGBT rainbow flags on his visit to Reykjavík, Iceland, in September 2019.	Was Mike Pence Greeted by a Widespread Display of LGBT Rainbow Flags in Iceland?
759	U.S. soccer star Megan Rapinoe stomped on a U.S. flag as an unpatriotic gesture after the 2019 World Cup Final.	Did Megan Rapinoe ‘Stomp’ on an American Flag After the World Cup Final?
760	United Airlines will begin charging for overhead bin space.	United Airlines to Begin Charging for Use of Overhead Storage?
761	User videos taken in November 2019 showed Facebook's mobile application inadvertently opening the phone's camera in the background.	Did Some Phone Cameras Inadvertently Open While Users Scrolled Facebook App?
762	Vice President Joe Biden was refused service at the Crumb and Get It cookie shop in 2012.	Was Joe Biden Refused Service at ‘Crumb and Get It’ in 2012?
763	"Vice President Mike Pence said that ""only guilty people need to hire a criminal defense attorney."""	Did Mike Pence Say That ‘Only Guilty People’ Hire Criminal Defense Attorneys?
764	Videos show tornadoes in Cape Town, South Africa.	Does Footage Show Tornadoes in Cape Town?
765	Visitors to prisons in Virginia are prohibited from wearing tampons or menstrual cups.	Are Visitors to Virginia Prisons Barred from Wearing Tampons?
766	"Voters across Texas have witnessed their votes switch from ""straight Republican"" to Democrat on compromised voting machines."	Texas Vote Switching
767	Voting machines in Cook County were rigged in 2014 to change votes cast for Republican candidates to votes for Democratic candidates.	Cook County Voting Machines Rigged to Change Votes?
768	"Walmart placed a sign urging kids to ""own the school year like a hero"" right over a gun display."	Did Walmart Place a Sign Over a Gun Display Urging Students to ‘Own the School Year Like a Hero’?
769	"Werner Herzog said: ""Dear America: You are waking up as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches."""	Did Werner Herzog Tweet America is ‘Waking Up, As Germany Once Did’?
770	While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general.	Did President Donald Trump Salute a North Korean General?
771	While mayor of San Francisco mayor in 1984, Dianne Feinstein repeatedly ordered the reinstallation of a Confederate battle flag outside City Hall.	Did Dianne Feinstein Repeatedly Reinstall a Confederate Battle Flag in San Francisco?
772	Whistleblower Christopher Wylie's Facebook account was suspended after he came forward with allegations that Cambridge Analytica improperly acquired users' profile data.	Did Facebook Suspend the Account of the Whistleblower Who Exposed Cambridge Analytica?
773	"White House Press Secretary Josh Earnest said World War II veterans who felt ""embittered"" by diplomatic relations with Japan on the anniversary of Pearl Harbor in 2016 should ""get over it."""	Did the White House Press Secretary Say That WWII Vets Upset About Japan Visit Should ‘Get Over It’?
774	White House Press Secretary Sean Spicer retweeted a satirical item from 'The Onion'  about himself.	Did Sean Spicer Retweet a Satirical Onion Video About Himself?
775	White House communications director Anthony Scaramucci posted a sexually explicit tweet in 2009.	Did Anthony Scaramucci Post a Sexually Explicit Tweet in 2009?
776	White House staff disabled routine recording of a January 2017 phone call between Vladimir Putin and Donald Trump.	Did White House Staff Disable Recording of a Call Between Presidents Trump and Putin?
777	WikiLeaks documents revealed campaign head John Podesta unflatteringly described Hillary Clinton's personal hygiene and intellect.	Did Podesta Say Clinton Has Cabbage Odor, Used Pejorative Term for Developmentally Disabled?
778	WikiLeaks revealed that the Clintons spent $200 million on an estate in the Maldives.	WikiLeaks: Clintons Purchase $200 Million Maldives Estate
779	WikiLeaks was caught by Newsweek fabricating e-mails with the intent of damaging the campaign of Hillary Clinton.	Newsweek Proves That WikiLeaks Is Leaking Phony ‘Hillary Clinton Emails’
780	"Wikileaks released a trove of ""deep state files"" in late December 2017."	Did WikiLeaks Release a Trove of ‘Deep State Files’?
781	Wombats are herding animals and inviting them into their burrows in order to escape the wildfires in Australia.	Are Wombats Inviting Animals Into Their Burrows to Escape Australia Fires?
782	YETI told the NRA the brand no longer wishes to do business with the organization, demonstrating that YETI does not support the Second Amendment.	Did YETI Brand Coolers Cut Ties with the NRA?
783	“Presidential alerts” are capable of accessing the E911 chip in your phones, which provides the government full access to your location, microphone, camera and every function of your phone.	Do Presidential Alerts Give the Government Total Access to Your Phone?
